#class tools::wcsv::ntuple
#title physics
#separator 44
#vector_separator 59
#column double flagParticle
#column double flagProcess
#column double x
#column double y
#column double z
#column double totalEnergyDeposit
#column double stepLength
#column double kineticEnergyDifference
#column int trackID
#column int parentID
#column double kineticEnergy
#column double test
1,17,0,0,0,7998.41,32972,11201.1,1,0,0.36,0
1,17,-2489.14,-7473.63,32017.3,1013.89,12985.1,5228.4,1,0,0.348799,0
1,17,-2719.48,-8676.81,44944.5,1685.75,4539.55,7020.26,1,0,0.343571,0
1,10,-2360.51,-10095.5,49241.7,16309.8,37166.2,16309.8,1,0,0.33655,0
1,17,7240.15,-17639.8,84344.9,3211.75,10344.2,4399.74,1,0,0.32024,0
1,0,10203.2,-21545,93453.9,2304.79,7377.05,2304.79,1,0,0.315841,0
1,17,10203.2,-21545,93453.9,1187.99,13.6658,1187.99,6,1,0.00118799,0
1,17,-2360.51,-10095.5,49241.7,4133.72,152.291,4133.72,5,1,0.00533451,0
1,17,-2374.58,-9960.63,49311,1200.79,13.8921,1200.79,5,1,0.00120079,0
1,17,-2719.48,-8676.81,44944.5,2602.67,46.0455,2602.67,4,1,0.00260267,0
1,17,-2534.76,-7711.96,34577.9,1611.85,21.7069,1611.85,3,1,0.00161185,0
1,17,-2489.14,-7473.63,32017.3,3202.65,64.6982,3202.65,2,1,0.00320265,0
